Objetivo,Recompensa
"Controlar cinco ou mais máquinas.","Você pode rodar uma máquina sua uma vez adicional neste turno."
"Controlar uma máquina que retorne algum T > 4.","Compre duas cartas."
"Controlar uma máquina que retorne algum T > 6.","Compre três cartas."
"Controlar duas máquinas que retornem cada uma T = 2.","Você pode devolver todas as cartas de uma máquina que você controla para a sua mão."
"Controlar uma máquina que retorne T = 2 e uma máquina que retorne T = 3.","Cada oponente revela uma carta de objetivo que controla; isto não conta como se o objetivo tivesse sido cumprido."
"Controlar três máquinas que retornem algum C.","Escolha um oponente; ele ou ela escolhe uma carta da própria mão; coloque a carta escolhida na sua mão."
"Controlar três peças que retornem algum Q.","Você pode embaralhar as cartas da sua mão no deck e comprar cinco cartas."
"Controlar uma máquina com três ou menos peças que retorne Q = true.",""
"Controlar duas máquinas com duas peças cada uma.",""
"Controlar uma máquina com quatro ou mais peças.",""
"Ter sete ou mais cartas na mão.","Você pode jogar uma carta da sua mão que retorne algum T ou algum Q."
"Ter nove ou mais cartas na mão.","Você pode jogar uma carta da sua mão."
"Ter duas ou menos cartas na mão.","Compre três cartas."
"Ter somente uma carta na mão.","Coloque até três cartas da pilha de descarte na sua mão."
"Controlar uma máquina que retorne T = 7.","Você pode jogar uma carta da pilha de descarte como se ela estivesse na sua mão."
"Não ter nenhum outro objetivo revelado enquanto um oponente tiver três ou mais objetivos revelados.","Coloque um dos objetivos revelados daquele oponente no fundo do deck de objetivos e aquele oponente recebe uma carta do deck de objetivos."
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""

