Objetivo,Recompensa
"Controlar cinco ou mais máquinas.","Você pode rodar uma máquina sua uma vez adicional neste turno."
"Controlar uma máquina que retorne algum T > 4.","Compre duas cartas."
"Controlar uma máquina que retorne algum T > 6.","Compre três cartas."
"Controlar duas máquinas que retornem cada uma T = 2.","Você pode devolver todas as cartas de uma máquina que você controla para a sua mão."
"Controlar uma máquina que retorne T = 2 e uma máquina que retorne T = 3.",""
"Controlar três máquinas que retornem algum C.",""
"Controlar três peças que retornem algum Q.",""
"Controlar uma máquina com três ou menos peças que retorne Q = true.",""
"Controlar duas máquinas com duas peças cada uma.",""
"Controlar uma máquina com quatro ou mais peças.",""
"Ter sete ou mais cartas na mão.","Você pode jogar uma carta da sua mão que retorne algum T ou algum Q."
"Ter nove ou mais cartas na mão.","Voc pode jogar uma carta da sua mão."
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""

