Objetivo,Recompensa
"","Você pode rodar uma máquina sua uma vez adicional neste turno."
"Controlar uma máquina que retorne algum T > 4.","Compre duas cartas."
"Controlar uma máquina que retorne algum T > 6.","Compre três cartas."
"Controlar duas máquinas que retornem cada uma algum T > 2.","Você pode devolver todas as cartas de uma máquina que você controla para a sua mão."
"Controlar uma máquina que retorne T = 2 e uma máquina que retorne T = 3.","Você pode olhar uma carta de objetivo aleatória de cada jogador."
"Controlar uma máquina que retorne T = 5.","Um oponente de sua escolha deve entregar uma carta da própria mão a você."
"","Você pode embaralhar as cartas da sua mão no deck e comprar cinco cartas."
"Controlar uma máquina com três ou menos peças que retorne Q = true.","Cada um de seus oponentes descarta uma carta."
"Controlar uma máquina que retorne Q = true e uma que retorne algum T > 3.","Compre duas cartas."
"","Compre duas cartas."
"Controlar uma máquina de três ou menos peças que retorne algum T > 4.","Você pode jogar uma carta da sua mão."
"","Você pode jogar uma carta da sua mão."
"","Compre três cartas."
"","Coloque até três cartas da pilha de descarte na sua mão."
"Controlar uma máquina que retorne T = 7.","Você pode jogar uma carta da pilha de descarte como se ela estivesse na sua mão."
"","Cada oponente embaralha a própria mão no deck. Depois, cada oponente compra cinco cartas."
"",""
"","Receba uma nova carta de objetivo."
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""

