Objetivo,Recompensa
"Controlar cinco ou mais máquinas.","Você pode rodar uma máquina sua uma vez adicional neste turno."
"Controlar uma máquina que retorne algum T > 4.","Compre duas cartas."
"Controlar uma máquina que retorne algum T > 6.","Compre três cartas."
"Controlar duas máquinas que retornem cada uma algum T > 2.","Você pode devolver todas as cartas de uma máquina que você controla para a sua mão."
"Controlar uma máquina que retorne T = 2 e uma máquina que retorne T = 3.","Você pode olhar uma carta de objetivo aleatória de cada jogador."
"Controlar três máquinas que retornem algum C.","Escolha um oponente que deverá escolher uma carta da própria mão; coloque a carta escolhida na sua mão."
"Controlar três peças que retornem algum Q.","Você pode embaralhar as cartas da sua mão no deck e comprar cinco cartas."
"Controlar uma máquina com três ou menos peças que retorne Q = true.","Cada um de seus oponentes descarta uma carta."
"","Compre duas cartas."
"Controlar uma máquina com quatro ou mais peças.","Compre duas cartas."
"","Você pode jogar uma carta da sua mão que retorne algum T ou algum Q."
"","Você pode jogar uma carta da sua mão."
"","Compre três cartas."
"","Coloque até três cartas da pilha de descarte na sua mão."
"Controlar uma máquina que retorne T = 7.","Você pode jogar uma carta da pilha de descarte como se ela estivesse na sua mão."
"",""
"","Coloque as três cartas do topo do deck de peças na pilha de descarte, depois coloque uma carta da pilha de descarte na sua mão."
"","Receba uma nova carta de objetivo."
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""
"",""

